#Organism/Name,Strain,CladeID,BioSample,BioProject,Group,SubGroup,Assembly,Size (Mb),GC%,Replicons,WGS,Scaffolds,Genes,Proteins,Release Date,Modify Date,Level,RefSeq FTP,GenBank FTP
"Bacillus anthracis","2000032968",20021,SAMN03165127 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783155.1 ,5.29679,35.1,-,JTAC01,90,5921,5515,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/155/GCF_000783155.1_ASM78315v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/155/GCA_000783155.1_ASM78315v1
"Bacillus anthracis","2000032975",20021,SAMN03165128 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783165.1 ,5.43915,35.1,-,JTAD01,51,6020,5704,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/165/GCF_000783165.1_ASM78316v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/165/GCA_000783165.1_ASM78316v1
"Bacillus anthracis","2000032979",20021,SAMN03165129 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783195.1 ,5.43321,35.1,-,JTAE01,54,6014,5694,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/195/GCF_000783195.1_ASM78319v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/195/GCA_000783195.1_ASM78319v1
"Bacillus anthracis","2000032989",20021,SAMN03165130 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783215.1 ,5.44396,35.1,-,JTAF01,53,6057,5705,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/215/GCF_000783215.1_ASM78321v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/215/GCA_000783215.1_ASM78321v1
"Bacillus anthracis","2002013094",20021,SAMN03165131 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783235.1 ,5.49956,35.1,-,JTAG01,63,6080,5744,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/235/GCF_000783235.1_ASM78323v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/235/GCA_000783235.1_ASM78323v1
"Bacillus anthracis","2000031008",20021,SAMN03165111 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000793525.1 ,5.45101,35.1,-,JTAP01,37,6061,5685,2014/12/04,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/793/525/GCF_000793525.1_ASM79352v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/793/525/GCA_000793525.1_ASM79352v1
"Bacillus anthracis","2000032832",20021,SAMN03165122 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000793545.1 ,5.44926,35.1,-,JSZX01,36,6060,5703,2014/12/04,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/793/545/GCF_000793545.1_ASM79354v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/793/545/GCA_000793545.1_ASM79354v1
"Bacillus anthracis","2000031038",20021,SAMN03165124 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000793565.1 ,5.45053,35.1,-,JSZZ01,42,6055,5590,2014/12/04,2017/11/13,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/793/565/GCF_000793565.1_ASM79356v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/793/565/GCA_000793565.1_ASM79356v1
"Bacillus anthracis","K2",20021,SAMN03486971 ,PRJNA281298,"Terrabacteria group","Firmicutes",GCA_001677295.1 ,5.46114,35.0654,plasmid unnamed 1:NZ_CM004501.1/CM004501.1,LBCA01,38,6133,5718,2016/06/28,2017/04/10,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/677/295/GCF_001677295.1_ASM167729v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/677/295/GCA_001677295.1_ASM167729v1
"Bacillus anthracis","K1",20021,SAMN03486970 ,PRJNA281298,"Terrabacteria group","Firmicutes",GCA_001677305.1 ,5.45842,35.0653,plasmid unnamed 1:NZ_CM004500.1/CM004500.1,LBBZ01,38,6096,5710,2016/06/28,2017/03/28,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/677/305/GCF_001677305.1_ASM167730v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/677/305/GCA_001677305.1_ASM167730v1
"Bacillus anthracis","F34",20021,SAMN06190355 ,PRJNA359364,"Terrabacteria group","Firmicutes",GCA_002024565.1 ,5.8381,34.9,-,MTAU01,66,6250,5834,2017/03/09,2017/03/11,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/024/565/GCF_002024565.1_ASM202456v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/024/565/GCA_002024565.1_ASM202456v1
"Bacillus anthracis","AFS096050",20021,SAMN07598663 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002550395.1 ,5.3826,35.2,-,NVLR01,88,5833,5481,2017/10/13,2017/10/17,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/550/395/GCF_002550395.1_ASM255039v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/550/395/GCA_002550395.1_ASM255039v1
"Bacillus anthracis","AFS095574",20021,SAMN07598655 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002550475.1 ,5.56149,35.1,-,NVLX01,71,5883,5508,2017/10/13,2017/10/17,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/550/475/GCF_002550475.1_ASM255047v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/550/475/GCA_002550475.1_ASM255047v1
"Bacillus anthracis","AFS093149",20021,SAMN07598621 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002552535.1 ,5.56192,35.1,-,NVMT01,84,5930,5587,2017/10/13,2017/10/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/552/535/GCF_002552535.1_ASM255253v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/552/535/GCA_002552535.1_ASM255253v1
"Bacillus anthracis","AFS092859",20021,SAMN07598617 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002553265.1 ,5.51132,35.1,-,NVMW01,87,5875,5530,2017/10/13,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/553/265/GCF_002553265.1_ASM255326v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/553/265/GCA_002553265.1_ASM255326v1
"Bacillus anthracis","AFS012870",20021,SAMN07597410 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002558195.1 ,5.17339,35.2,-,NTVL01,97,5558,5289,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/558/195/GCF_002558195.1_ASM255819v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/558/195/GCA_002558195.1_ASM255819v1
"Bacillus anthracis","AFS003761",20021,SAMN07597291 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002558675.1 ,5.65689,35.2,-,NTYQ01,674,5937,5590,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/558/675/GCF_002558675.1_ASM255867v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/558/675/GCA_002558675.1_ASM255867v1
"Bacillus anthracis","AFS002415",20021,SAMN07597270 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002558905.1 ,5.52646,35.1,-,NTZE01,104,5856,5513,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/558/905/GCF_002558905.1_ASM255890v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/558/905/GCA_002558905.1_ASM255890v1
"Bacillus anthracis","AFS001713",20021,SAMN07597256 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002559375.1 ,5.51872,35.2,-,NTZN01,71,5864,5543,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/559/375/GCF_002559375.1_ASM255937v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/559/375/GCA_002559375.1_ASM255937v1
"Bacillus anthracis","AFS028506",20021,SAMN07597620 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002559605.1 ,5.25556,35.2,-,NTSY01,117,5647,5343,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/559/605/GCF_002559605.1_ASM255960v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/559/605/GCA_002559605.1_ASM255960v1
"Bacillus anthracis","AFS027725",20021,SAMN07597608 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002559755.1 ,5.26033,35.2,-,NTQB01,84,5651,5367,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/559/755/GCF_002559755.1_ASM255975v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/559/755/GCA_002559755.1_ASM255975v1
"Bacillus anthracis","AFS027605",20021,SAMN07597603 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002559785.1 ,5.9332,35.1,-,NTQC01,136,6327,5897,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/559/785/GCF_002559785.1_ASM255978v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/559/785/GCA_002559785.1_ASM255978v1
"Bacillus anthracis","AFS025007",20021,SAMN07597571 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002560185.1 ,5.34,35.2,-,NTQV01,64,5740,5457,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/560/185/GCF_002560185.1_ASM256018v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/560/185/GCA_002560185.1_ASM256018v1
"Bacillus anthracis","AFS023305",20021,SAMN07597543 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002560535.1 ,5.30068,35.2,-,NTRN01,63,5707,5423,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/560/535/GCF_002560535.1_ASM256053v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/560/535/GCA_002560535.1_ASM256053v1
"Bacillus anthracis","AFS022655",20021,SAMN07597534 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002560675.1 ,5.26113,35.3,-,NTRT01,59,5645,5339,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/560/675/GCF_002560675.1_ASM256067v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/560/675/GCA_002560675.1_ASM256067v1
"Bacillus anthracis","AFS018197",20021,SAMN07597476 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002561055.1 ,5.15584,35.2,-,NTTQ01,58,5542,5270,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/561/055/GCF_002561055.1_ASM256105v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/561/055/GCA_002561055.1_ASM256105v1
"Bacillus anthracis","AFS017361",20021,SAMN07597465 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002561195.1 ,5.59538,34.9,-,NTTY01,70,6172,5862,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/561/195/GCF_002561195.1_ASM256119v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/561/195/GCA_002561195.1_ASM256119v1
"Bacillus anthracis","AFS016024",20021,SAMN07597445 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002561395.1 ,5.52708,35.1,-,NTUM01,86,5894,5549,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/561/395/GCF_002561395.1_ASM256139v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/561/395/GCA_002561395.1_ASM256139v1
"Bacillus anthracis","AFS015248",20021,SAMN07597436 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002561555.1 ,5.54966,35.1,-,NTUV01,84,5937,5605,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/561/555/GCF_002561555.1_ASM256155v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/561/555/GCA_002561555.1_ASM256155v1
"Bacillus anthracis","AFS017475",20021,SAMN07597468 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002561845.1 ,5.64051,35.1,-,NTTW01,109,6000,5656,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/561/845/GCF_002561845.1_ASM256184v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/561/845/GCA_002561845.1_ASM256184v1
"Bacillus anthracis","AFS020887",20021,SAMN07597510 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002563115.1 ,5.67621,35.1,-,NTSI01,429,5952,5603,2017/10/16,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/563/115/GCF_002563115.1_ASM256311v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/563/115/GCA_002563115.1_ASM256311v1
"Bacillus anthracis","AFS079591",20021,SAMN07598459 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002564895.1 ,5.52934,35.1,-,NUXT01,124,5894,5569,2017/10/17,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/564/895/GCF_002564895.1_ASM256489v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/564/895/GCA_002564895.1_ASM256489v1
"Bacillus anthracis","AFS085583",20021,SAMN07598536 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002566085.1 ,5.738,34.9,-,NUVW01,120,6108,5778,2017/10/17,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/566/085/GCF_002566085.1_ASM256608v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/566/085/GCA_002566085.1_ASM256608v1
"Bacillus anthracis","AFS081271",53540,SAMN07598484 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002566425.1 ,5.91563,34.9,-,NUXH01,330,6306,5801,2017/10/17,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/566/425/GCF_002566425.1_ASM256642v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/566/425/GCA_002566425.1_ASM256642v1
"Bacillus anthracis","AFS068624",20021,SAMN07598312 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002567755.1 ,5.26656,35.2,-,NVBB01,68,5648,5371,2017/10/17,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/567/755/GCF_002567755.1_ASM256775v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/567/755/GCA_002567755.1_ASM256775v1
"Bacillus anthracis","AFS072084",20021,SAMN07598357 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002570225.1 ,5.5449,35,-,NVHS01,159,6027,5633,2017/10/17,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/570/225/GCF_002570225.1_ASM257022v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/570/225/GCA_002570225.1_ASM257022v1
"Bacillus anthracis","AFS060304",20021,SAMN07598211 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002570575.1 ,5.54317,35.1,-,NVDP01,81,5916,5594,2017/10/17,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/570/575/GCF_002570575.1_ASM257057v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/570/575/GCA_002570575.1_ASM257057v1
"Bacillus anthracis","AFS062118",20021,SAMN07598231 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002570775.1 ,5.49964,35.1,-,NVDD01,109,5842,5508,2017/10/17,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/570/775/GCF_002570775.1_ASM257077v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/570/775/GCA_002570775.1_ASM257077v1
"Bacillus anthracis","AFS058633",20021,SAMN07598183 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002571055.1 ,5.13769,35.3,-,NVEN01,62,5519,5254,2017/10/17,2017/10/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/571/055/GCF_002571055.1_ASM257105v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/571/055/GCA_002571055.1_ASM257105v1
"Bacillus anthracis","AFS057764",20021,SAMN07598168 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002574185.1 ,5.13755,35.2,-,NUFQ01,55,5539,5271,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/574/185/GCF_002574185.1_ASM257418v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/574/185/GCA_002574185.1_ASM257418v1
"Bacillus anthracis","AFS057383",20021,SAMN07598160 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002574215.1 ,5.10495,35.1,-,NUFV01,163,5506,4954,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/574/215/GCF_002574215.1_ASM257421v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/574/215/GCA_002574215.1_ASM257421v1
"Bacillus anthracis","AFS058037",20021,SAMN07598172 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002574755.1 ,5.48948,35.1,-,NUFM01,325,5859,5478,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/574/755/GCF_002574755.1_ASM257475v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/574/755/GCA_002574755.1_ASM257475v1
"Bacillus anthracis","AFS048113",20021,SAMN07598031 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002575885.1 ,5.5605,35.1,-,NUJA01,110,5906,5579,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/575/885/GCF_002575885.1_ASM257588v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/575/885/GCA_002575885.1_ASM257588v1
"Bacillus anthracis","AFS044195",20021,SAMN07597982 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002576295.1 ,5.43123,35.2,-,NUKJ01,113,5847,5533,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/576/295/GCF_002576295.1_ASM257629v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/576/295/GCA_002576295.1_ASM257629v1
"Bacillus anthracis","AFS044825",20021,SAMN07597993 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002576945.1 ,5.10182,35.3,-,NUKC01,70,5475,5213,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/576/945/GCF_002576945.1_ASM257694v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/576/945/GCA_002576945.1_ASM257694v1
"Bacillus anthracis","AFS041580",20021,SAMN07597946 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002577275.1 ,5.2546,35.3,-,NULL01,436,5544,5272,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/577/275/GCF_002577275.1_ASM257727v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/577/275/GCA_002577275.1_ASM257727v1
"Bacillus anthracis","AFS040794",20021,SAMN07597932 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002577475.1 ,5.16691,35.3,-,NULV01,63,5548,5291,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/577/475/GCF_002577475.1_ASM257747v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/577/475/GCA_002577475.1_ASM257747v1
"Bacillus anthracis","AFS029941",20021,SAMN07597788 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002583575.1 ,5.71309,35,-,NUPU01,166,6192,5771,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/583/575/GCF_002583575.1_ASM258357v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/583/575/GCA_002583575.1_ASM258357v1
"Bacillus anthracis","AFS032297",20021,SAMN07597826 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002584475.1 ,5.12617,35.2,-,NUOP01,96,5469,5215,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/584/475/GCF_002584475.1_ASM258447v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/584/475/GCA_002584475.1_ASM258447v1
"Bacillus anthracis","AFS032990",20021,SAMN07597835 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002584485.1 ,5.63333,35.1,-,NUOK01,104,5983,5652,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/584/485/GCF_002584485.1_ASM258448v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/584/485/GCA_002584485.1_ASM258448v1
"Bacillus anthracis","AFS029987",20021,SAMN07597790 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002584885.1 ,5.49453,35.2,-,NUPS01,72,5883,5560,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/584/885/GCF_002584885.1_ASM258488v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/584/885/GCA_002584885.1_ASM258488v1
"Bacillus anthracis","AFS037377",20021,SAMN07597889 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002585175.1 ,5.52093,35.1,-,NUND01,134,5860,5551,2017/10/18,2017/10/20,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/585/175/GCF_002585175.1_ASM258517v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/585/175/GCA_002585175.1_ASM258517v1
"Bacillus anthracis","HKI4363/88",20021,SAMN08812793 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_003063945.1 ,5.45747,35.1,-,QAEG01,29,6108,5651,2018/04/14,2018/04/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/063/945/GCF_003063945.1_ASM306394v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/063/945/GCA_003063945.1_ASM306394v1
"Bacillus anthracis","A142",20021,SAMN08812795 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_003063965.1 ,5.45845,35.1,-,QAEI01,22,6094,5661,2018/04/14,2018/04/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/063/965/GCF_003063965.1_ASM306396v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/063/965/GCA_003063965.1_ASM306396v1
"Bacillus anthracis","A24/TN_Bovine_Sokol",20021,SAMN08812798 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_003064045.1 ,5.44743,35.1,-,QAEL01,28,6065,5628,2018/04/14,2018/04/26,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/064/045/GCF_003064045.1_ASM306404v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/064/045/GCA_003064045.1_ASM306404v1
"Bacillus anthracis","Cvac02",20021,SAMN02898388 ,PRJNA252785,"Terrabacteria group","Firmicutes",GCA_000747335.1 ,5.22717,35.4,chromosome:CP008853.1,-,1,5510,5382,2014/09/03,2014/09/03,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/747/335/GCF_000747335.1_ASM74733v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/747/335/GCA_000747335.1_ASM74733v1
"Bacillus anthracis","Han",20021,SAMN02898318 ,PRJNA252784,"Terrabacteria group","Firmicutes",GCA_000747375.1 ,5.22543,35.4,chromosome:CP008854.1,-,1,5641,5513,2014/09/03,2015/06/26,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/747/375/GCF_000747375.1_ASM74737v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/747/375/GCA_000747375.1_ASM74737v1
"Bacillus anthracis","Sterne 34F2",20021,SAMN06161234 ,PRJNA357857,"Terrabacteria group","Firmicutes",GCA_002005265.1 ,5.38997,35.3094,chromosome:CP019726.1; plasmid pXO1:CP019727.1,-,2,-,-,2017/02/21,2017/02/21,Chromosome,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/005/265/GCA_002005265.1_ASM200526v1
"Bacillus anthracis str. A2012","A2012",20021,SAMN02435829 ,PRJNA299,"Terrabacteria group","Firmicutes",GCA_000006155.2 ,5.37006,35.1647,chromosome:AAAC01000001.1; plasmid pXO1:AE011190.1; plasmid pXO2:AE011191.1,AAAC01,3,334,297,2002/05/09,2013/12/05,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/155/GCF_000006155.2_ASM615v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/155/GCA_000006155.2_ASM615v2
"Bacillus anthracis str. UR-1","UR-1",20021,SAMN02469406 ,PRJNA170826,"Terrabacteria group","Firmicutes",GCA_000292565.1 ,5.44661,35.1,-,ALNY01,109,5773,5738,2012/08/21,2014/01/08,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/292/565/GCF_000292565.1_ASM29256v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/292/565/GCA_000292565.1_ASM29256v1
"Bacillus anthracis str. BF1","BF1",20021,SAMN02469407 ,PRJNA171093,"Terrabacteria group","Firmicutes",GCA_000295695.1 ,5.43453,35.0634,plasmid pXO2:AMDT01000056.1,AMDT01,56,5774,5699,2012/09/07,2014/01/08,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/295/695/GCF_000295695.1_ASM29569v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/295/695/GCA_000295695.1_ASM29569v1
